job_title_short,job_title,job_location,job_via,job_schedule_type,job_work_from_home,search_location,job_posted_date,job_no_degree_mention,job_health_insurance,job_country,salary_rate,salary_year_avg,salary_hour_avg,company_name,job_skills,job_type_skills,skills_tuples
Data Scientist,Content Data Science Lead,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-04-03 10:31:13,False,False,United Kingdom,year,72900.0,,Evaluate,"['python', 'aws', 'planner', 'unify']","{'async': ['planner'], 'cloud': ['aws'], 'programming': ['python'], 'sync': ['unify']}","('programming', ['python'])"
Data Scientist,Content Data Science Lead,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-04-03 10:31:13,False,False,United Kingdom,year,72900.0,,Evaluate,"['python', 'aws', 'planner', 'unify']","{'async': ['planner'], 'cloud': ['aws'], 'programming': ['python'], 'sync': ['unify']}","('sync', ['unify'])"
Software Engineer,"Software Engineer, Market Data","London, UK",via LinkedIn,Full-time,False,United Kingdom,2023-11-17 10:16:02,True,False,United Kingdom,year,160000.0,,Venture Search,"['c++', 'linux', 'kubernetes', 'docker']","{'os': ['linux'], 'other': ['kubernetes', 'docker'], 'programming': ['c++']}","('os', ['linux'])"
Software Engineer,"Software Engineer, Market Data","London, UK",via LinkedIn,Full-time,False,United Kingdom,2023-11-17 10:16:02,True,False,United Kingdom,year,160000.0,,Venture Search,"['c++', 'linux', 'kubernetes', 'docker']","{'os': ['linux'], 'other': ['kubernetes', 'docker'], 'programming': ['c++']}","('other', ['kubernetes', 'docker'])"
Software Engineer,"Software Engineer, Market Data","London, UK",via LinkedIn,Full-time,False,United Kingdom,2023-11-17 10:16:02,True,False,United Kingdom,year,160000.0,,Venture Search,"['c++', 'linux', 'kubernetes', 'docker']","{'os': ['linux'], 'other': ['kubernetes', 'docker'], 'programming': ['c++']}","('programming', ['c++'])"
Data Scientist,Position Management and Organisation Data Quality Specialist,United Kingdom,via Ai-Jobs.net,Full-time,False,United Kingdom,2023-11-02 10:17:50,True,False,United Kingdom,year,72900.0,,Rolls-Royce,['excel'],{'analyst_tools': ['excel']},"('analyst_tools', ['excel'])"
Data Engineer,Data DevOps Engineer,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-06-26 10:16:47,True,False,United Kingdom,year,89100.0,,Copper.co,"['mongo', 'postgresql', 'aws', 'airflow', 'ansible', 'terraform', 'docker', 'kubernetes']","{'cloud': ['aws'], 'databases': ['postgresql'], 'libraries': ['airflow'], 'other': ['ansible', 'terraform', 'docker', 'kubernetes'], 'programming': ['mongo']}","('cloud', ['aws'])"
Data Engineer,Data DevOps Engineer,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-06-26 10:16:47,True,False,United Kingdom,year,89100.0,,Copper.co,"['mongo', 'postgresql', 'aws', 'airflow', 'ansible', 'terraform', 'docker', 'kubernetes']","{'cloud': ['aws'], 'databases': ['postgresql'], 'libraries': ['airflow'], 'other': ['ansible', 'terraform', 'docker', 'kubernetes'], 'programming': ['mongo']}","('databases', ['postgresql'])"
Data Engineer,Data DevOps Engineer,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-06-26 10:16:47,True,False,United Kingdom,year,89100.0,,Copper.co,"['mongo', 'postgresql', 'aws', 'airflow', 'ansible', 'terraform', 'docker', 'kubernetes']","{'cloud': ['aws'], 'databases': ['postgresql'], 'libraries': ['airflow'], 'other': ['ansible', 'terraform', 'docker', 'kubernetes'], 'programming': ['mongo']}","('libraries', ['airflow'])"
Data Engineer,Data DevOps Engineer,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-06-26 10:16:47,True,False,United Kingdom,year,89100.0,,Copper.co,"['mongo', 'postgresql', 'aws', 'airflow', 'ansible', 'terraform', 'docker', 'kubernetes']","{'cloud': ['aws'], 'databases': ['postgresql'], 'libraries': ['airflow'], 'other': ['ansible', 'terraform', 'docker', 'kubernetes'], 'programming': ['mongo']}","('other', ['ansible', 'terraform', 'docker', 'kubernetes'])"
Data Engineer,Data DevOps Engineer,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-06-26 10:16:47,True,False,United Kingdom,year,89100.0,,Copper.co,"['mongo', 'postgresql', 'aws', 'airflow', 'ansible', 'terraform', 'docker', 'kubernetes']","{'cloud': ['aws'], 'databases': ['postgresql'], 'libraries': ['airflow'], 'other': ['ansible', 'terraform', 'docker', 'kubernetes'], 'programming': ['mongo']}","('programming', ['mongo'])"
Senior Data Scientist,Senior Data Scientist,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-05-03 10:41:11,False,False,United Kingdom,year,87705.0,,carwow,"['sql', 'python', 'databricks', 'scikit-learn', 'tensorflow', 'pytorch']","{'cloud': ['databricks'], 'libraries': ['scikit-learn', 'tensorflow', 'pytorch'], 'programming': ['sql', 'python']}","('cloud', ['databricks'])"
Senior Data Scientist,Senior Data Scientist,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-05-03 10:41:11,False,False,United Kingdom,year,87705.0,,carwow,"['sql', 'python', 'databricks', 'scikit-learn', 'tensorflow', 'pytorch']","{'cloud': ['databricks'], 'libraries': ['scikit-learn', 'tensorflow', 'pytorch'], 'programming': ['sql', 'python']}","('libraries', ['scikit-learn', 'tensorflow', 'pytorch'])"
Senior Data Scientist,Senior Data Scientist,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-05-03 10:41:11,False,False,United Kingdom,year,87705.0,,carwow,"['sql', 'python', 'databricks', 'scikit-learn', 'tensorflow', 'pytorch']","{'cloud': ['databricks'], 'libraries': ['scikit-learn', 'tensorflow', 'pytorch'], 'programming': ['sql', 'python']}","('programming', ['sql', 'python'])"
Data Scientist,Data Scientist - Machine Learning Specialist,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-05-08 10:21:41,False,False,United Kingdom,year,87705.0,,The Telegraph,"['python', 'sql', 'bigquery', 'pandas', 'numpy', 'scikit-learn', 'tensorflow', 'matplotlib', 'seaborn', 'unix', 'looker', 'git']","{'analyst_tools': ['looker'], 'cloud': ['bigquery'], 'libraries': ['pandas', 'numpy', 'scikit-learn', 'tensorflow', 'matplotlib', 'seaborn'], 'os': ['unix'], 'other': ['git'], 'programming': ['python', 'sql']}","('analyst_tools', ['looker'])"
Data Scientist,Data Scientist - Machine Learning Specialist,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-05-08 10:21:41,False,False,United Kingdom,year,87705.0,,The Telegraph,"['python', 'sql', 'bigquery', 'pandas', 'numpy', 'scikit-learn', 'tensorflow', 'matplotlib', 'seaborn', 'unix', 'looker', 'git']","{'analyst_tools': ['looker'], 'cloud': ['bigquery'], 'libraries': ['pandas', 'numpy', 'scikit-learn', 'tensorflow', 'matplotlib', 'seaborn'], 'os': ['unix'], 'other': ['git'], 'programming': ['python', 'sql']}","('cloud', ['bigquery'])"
Data Scientist,Data Scientist - Machine Learning Specialist,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-05-08 10:21:41,False,False,United Kingdom,year,87705.0,,The Telegraph,"['python', 'sql', 'bigquery', 'pandas', 'numpy', 'scikit-learn', 'tensorflow', 'matplotlib', 'seaborn', 'unix', 'looker', 'git']","{'analyst_tools': ['looker'], 'cloud': ['bigquery'], 'libraries': ['pandas', 'numpy', 'scikit-learn', 'tensorflow', 'matplotlib', 'seaborn'], 'os': ['unix'], 'other': ['git'], 'programming': ['python', 'sql']}","('libraries', ['pandas', 'numpy', 'scikit-learn', 'tensorflow', 'matplotlib', 'seaborn'])"
Data Scientist,Data Scientist - Machine Learning Specialist,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-05-08 10:21:41,False,False,United Kingdom,year,87705.0,,The Telegraph,"['python', 'sql', 'bigquery', 'pandas', 'numpy', 'scikit-learn', 'tensorflow', 'matplotlib', 'seaborn', 'unix', 'looker', 'git']","{'analyst_tools': ['looker'], 'cloud': ['bigquery'], 'libraries': ['pandas', 'numpy', 'scikit-learn', 'tensorflow', 'matplotlib', 'seaborn'], 'os': ['unix'], 'other': ['git'], 'programming': ['python', 'sql']}","('os', ['unix'])"
Data Scientist,Data Scientist - Machine Learning Specialist,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-05-08 10:21:41,False,False,United Kingdom,year,87705.0,,The Telegraph,"['python', 'sql', 'bigquery', 'pandas', 'numpy', 'scikit-learn', 'tensorflow', 'matplotlib', 'seaborn', 'unix', 'looker', 'git']","{'analyst_tools': ['looker'], 'cloud': ['bigquery'], 'libraries': ['pandas', 'numpy', 'scikit-learn', 'tensorflow', 'matplotlib', 'seaborn'], 'os': ['unix'], 'other': ['git'], 'programming': ['python', 'sql']}","('other', ['git'])"
Data Scientist,Data Scientist - Machine Learning Specialist,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-05-08 10:21:41,False,False,United Kingdom,year,87705.0,,The Telegraph,"['python', 'sql', 'bigquery', 'pandas', 'numpy', 'scikit-learn', 'tensorflow', 'matplotlib', 'seaborn', 'unix', 'looker', 'git']","{'analyst_tools': ['looker'], 'cloud': ['bigquery'], 'libraries': ['pandas', 'numpy', 'scikit-learn', 'tensorflow', 'matplotlib', 'seaborn'], 'os': ['unix'], 'other': ['git'], 'programming': ['python', 'sql']}","('programming', ['python', 'sql'])"
Software Engineer,"Senior Software Engineer, Data Processing & Workflow","London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-01-12 10:38:55,False,False,United Kingdom,year,89100.0,,Reddit,"['go', 'python', 'java', 'scala', 'rust', 'c++', 'kafka', 'spark', 'airflow']","{'libraries': ['kafka', 'spark', 'airflow'], 'programming': ['go', 'python', 'java', 'scala', 'rust', 'c++']}","('libraries', ['kafka', 'spark', 'airflow'])"
Software Engineer,"Senior Software Engineer, Data Processing & Workflow","London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-01-12 10:38:55,False,False,United Kingdom,year,89100.0,,Reddit,"['go', 'python', 'java', 'scala', 'rust', 'c++', 'kafka', 'spark', 'airflow']","{'libraries': ['kafka', 'spark', 'airflow'], 'programming': ['go', 'python', 'java', 'scala', 'rust', 'c++']}","('programming', ['go', 'python', 'java', 'scala', 'rust', 'c++'])"
Data Scientist,Insight Analyst (French Speaking),United Kingdom,via Ai-Jobs.net,Full-time,False,United Kingdom,2023-07-08 03:18:31,False,False,United Kingdom,year,56700.0,,Sysco,"['sql', 'python', 'alteryx', 'tableau', 'excel', 'power bi', 'powerpoint']","{'analyst_tools': ['alteryx', 'tableau', 'excel', 'power bi', 'powerpoint'], 'programming': ['sql', 'python']}","('analyst_tools', ['alteryx', 'tableau', 'excel', 'power bi', 'powerpoint'])"
Data Scientist,Insight Analyst (French Speaking),United Kingdom,via Ai-Jobs.net,Full-time,False,United Kingdom,2023-07-08 03:18:31,False,False,United Kingdom,year,56700.0,,Sysco,"['sql', 'python', 'alteryx', 'tableau', 'excel', 'power bi', 'powerpoint']","{'analyst_tools': ['alteryx', 'tableau', 'excel', 'power bi', 'powerpoint'], 'programming': ['sql', 'python']}","('programming', ['sql', 'python'])"
Data Engineer,Lead Data Engineer,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-07-23 03:12:36,True,False,United Kingdom,year,131580.0,,ASOS,"['sql', 't-sql', 'vba', 'c#', 'powershell', 'sql server', 'azure', 'power bi', 'ssrs', 'ssis']","{'analyst_tools': ['power bi', 'ssrs', 'ssis'], 'cloud': ['azure'], 'databases': ['sql server'], 'programming': ['sql', 't-sql', 'vba', 'c#', 'powershell']}","('analyst_tools', ['power bi', 'ssrs', 'ssis'])"
Data Engineer,Lead Data Engineer,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-07-23 03:12:36,True,False,United Kingdom,year,131580.0,,ASOS,"['sql', 't-sql', 'vba', 'c#', 'powershell', 'sql server', 'azure', 'power bi', 'ssrs', 'ssis']","{'analyst_tools': ['power bi', 'ssrs', 'ssis'], 'cloud': ['azure'], 'databases': ['sql server'], 'programming': ['sql', 't-sql', 'vba', 'c#', 'powershell']}","('cloud', ['azure'])"
Data Engineer,Lead Data Engineer,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-07-23 03:12:36,True,False,United Kingdom,year,131580.0,,ASOS,"['sql', 't-sql', 'vba', 'c#', 'powershell', 'sql server', 'azure', 'power bi', 'ssrs', 'ssis']","{'analyst_tools': ['power bi', 'ssrs', 'ssis'], 'cloud': ['azure'], 'databases': ['sql server'], 'programming': ['sql', 't-sql', 'vba', 'c#', 'powershell']}","('databases', ['sql server'])"
Data Engineer,Lead Data Engineer,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-07-23 03:12:36,True,False,United Kingdom,year,131580.0,,ASOS,"['sql', 't-sql', 'vba', 'c#', 'powershell', 'sql server', 'azure', 'power bi', 'ssrs', 'ssis']","{'analyst_tools': ['power bi', 'ssrs', 'ssis'], 'cloud': ['azure'], 'databases': ['sql server'], 'programming': ['sql', 't-sql', 'vba', 'c#', 'powershell']}","('programming', ['sql', 't-sql', 'vba', 'c#', 'powershell'])"
Senior Data Scientist,Senior Data Scientist - Personalisation,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-05-17 03:21:39,False,False,United Kingdom,year,157500.0,,Kooth,"['python', 'sql', 'gcp', 'azure', 'aws', 'matplotlib', 'seaborn']","{'cloud': ['gcp', 'azure', 'aws'], 'libraries': ['matplotlib', 'seaborn'], 'programming': ['python', 'sql']}","('cloud', ['gcp', 'azure', 'aws'])"
Senior Data Scientist,Senior Data Scientist - Personalisation,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-05-17 03:21:39,False,False,United Kingdom,year,157500.0,,Kooth,"['python', 'sql', 'gcp', 'azure', 'aws', 'matplotlib', 'seaborn']","{'cloud': ['gcp', 'azure', 'aws'], 'libraries': ['matplotlib', 'seaborn'], 'programming': ['python', 'sql']}","('libraries', ['matplotlib', 'seaborn'])"
Senior Data Scientist,Senior Data Scientist - Personalisation,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-05-17 03:21:39,False,False,United Kingdom,year,157500.0,,Kooth,"['python', 'sql', 'gcp', 'azure', 'aws', 'matplotlib', 'seaborn']","{'cloud': ['gcp', 'azure', 'aws'], 'libraries': ['matplotlib', 'seaborn'], 'programming': ['python', 'sql']}","('programming', ['python', 'sql'])"
Senior Data Scientist,Data Scientist / Senior Data Scientist,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-01-05 03:35:50,False,False,United Kingdom,year,157500.0,,C3.ai,"['python', 'r', 'javascript', 'java', 'github']","{'other': ['github'], 'programming': ['python', 'r', 'javascript', 'java']}","('other', ['github'])"
Senior Data Scientist,Data Scientist / Senior Data Scientist,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-01-05 03:35:50,False,False,United Kingdom,year,157500.0,,C3.ai,"['python', 'r', 'javascript', 'java', 'github']","{'other': ['github'], 'programming': ['python', 'r', 'javascript', 'java']}","('programming', ['python', 'r', 'javascript', 'java'])"
Data Engineer,Data Engineer (contract),"London, UK",via Ai-Jobs.net,Contractor,False,United Kingdom,2023-07-21 02:16:01,False,False,United Kingdom,year,97444.0,,Inmarsat,"['sql', 'python']","{'programming': ['sql', 'python']}","('programming', ['sql', 'python'])"
Data Engineer,Staff Data Engineer,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-04-06 02:19:59,True,False,United Kingdom,year,89100.0,,PlayStation Global,"['shell', 'sql', 'c', 'snowflake', 'aws', 'databricks', 'unix']","{'cloud': ['snowflake', 'aws', 'databricks'], 'os': ['unix'], 'programming': ['shell', 'sql', 'c']}","('cloud', ['snowflake', 'aws', 'databricks'])"
Data Engineer,Staff Data Engineer,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-04-06 02:19:59,True,False,United Kingdom,year,89100.0,,PlayStation Global,"['shell', 'sql', 'c', 'snowflake', 'aws', 'databricks', 'unix']","{'cloud': ['snowflake', 'aws', 'databricks'], 'os': ['unix'], 'programming': ['shell', 'sql', 'c']}","('os', ['unix'])"
Data Engineer,Staff Data Engineer,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-04-06 02:19:59,True,False,United Kingdom,year,89100.0,,PlayStation Global,"['shell', 'sql', 'c', 'snowflake', 'aws', 'databricks', 'unix']","{'cloud': ['snowflake', 'aws', 'databricks'], 'os': ['unix'], 'programming': ['shell', 'sql', 'c']}","('programming', ['shell', 'sql', 'c'])"
Senior Data Scientist,Senior Product Manager - AI & Data Products,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-05-18 02:32:48,False,False,United Kingdom,year,72900.0,,Causaly,['go'],{'programming': ['go']},"('programming', ['go'])"
Senior Data Engineer,Senior Data Engineer - Streaming,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-02-15 21:37:53,False,False,United Kingdom,year,147500.0,,Checkout.com,"['sql', 'python', 'java', 'scala', 'aws', 'kafka', 'docker', 'terraform']","{'cloud': ['aws'], 'libraries': ['kafka'], 'other': ['docker', 'terraform'], 'programming': ['sql', 'python', 'java', 'scala']}","('cloud', ['aws'])"
Senior Data Engineer,Senior Data Engineer - Streaming,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-02-15 21:37:53,False,False,United Kingdom,year,147500.0,,Checkout.com,"['sql', 'python', 'java', 'scala', 'aws', 'kafka', 'docker', 'terraform']","{'cloud': ['aws'], 'libraries': ['kafka'], 'other': ['docker', 'terraform'], 'programming': ['sql', 'python', 'java', 'scala']}","('libraries', ['kafka'])"
Senior Data Engineer,Senior Data Engineer - Streaming,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-02-15 21:37:53,False,False,United Kingdom,year,147500.0,,Checkout.com,"['sql', 'python', 'java', 'scala', 'aws', 'kafka', 'docker', 'terraform']","{'cloud': ['aws'], 'libraries': ['kafka'], 'other': ['docker', 'terraform'], 'programming': ['sql', 'python', 'java', 'scala']}","('other', ['docker', 'terraform'])"
Senior Data Engineer,Senior Data Engineer - Streaming,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-02-15 21:37:53,False,False,United Kingdom,year,147500.0,,Checkout.com,"['sql', 'python', 'java', 'scala', 'aws', 'kafka', 'docker', 'terraform']","{'cloud': ['aws'], 'libraries': ['kafka'], 'other': ['docker', 'terraform'], 'programming': ['sql', 'python', 'java', 'scala']}","('programming', ['sql', 'python', 'java', 'scala'])"
Data Scientist,Lead Data Scientist,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-01-16 21:53:45,False,False,United Kingdom,year,51068.0,,FutureLearn Ltd,"['python', 'go', 'snowflake', 'aws', 'pandas', 'numpy', 'scikit-learn', 'matplotlib', 'seaborn', 'looker']","{'analyst_tools': ['looker'], 'cloud': ['snowflake', 'aws'], 'libraries': ['pandas', 'numpy', 'scikit-learn', 'matplotlib', 'seaborn'], 'programming': ['python', 'go']}","('analyst_tools', ['looker'])"
Data Scientist,Lead Data Scientist,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-01-16 21:53:45,False,False,United Kingdom,year,51068.0,,FutureLearn Ltd,"['python', 'go', 'snowflake', 'aws', 'pandas', 'numpy', 'scikit-learn', 'matplotlib', 'seaborn', 'looker']","{'analyst_tools': ['looker'], 'cloud': ['snowflake', 'aws'], 'libraries': ['pandas', 'numpy', 'scikit-learn', 'matplotlib', 'seaborn'], 'programming': ['python', 'go']}","('cloud', ['snowflake', 'aws'])"
Data Scientist,Lead Data Scientist,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-01-16 21:53:45,False,False,United Kingdom,year,51068.0,,FutureLearn Ltd,"['python', 'go', 'snowflake', 'aws', 'pandas', 'numpy', 'scikit-learn', 'matplotlib', 'seaborn', 'looker']","{'analyst_tools': ['looker'], 'cloud': ['snowflake', 'aws'], 'libraries': ['pandas', 'numpy', 'scikit-learn', 'matplotlib', 'seaborn'], 'programming': ['python', 'go']}","('libraries', ['pandas', 'numpy', 'scikit-learn', 'matplotlib', 'seaborn'])"
Data Scientist,Lead Data Scientist,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-01-16 21:53:45,False,False,United Kingdom,year,51068.0,,FutureLearn Ltd,"['python', 'go', 'snowflake', 'aws', 'pandas', 'numpy', 'scikit-learn', 'matplotlib', 'seaborn', 'looker']","{'analyst_tools': ['looker'], 'cloud': ['snowflake', 'aws'], 'libraries': ['pandas', 'numpy', 'scikit-learn', 'matplotlib', 'seaborn'], 'programming': ['python', 'go']}","('programming', ['python', 'go'])"
Senior Data Scientist,Senior Data Science Consultant,"Edinburgh, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-01-11 21:15:13,False,False,United Kingdom,year,130500.0,,Blend360,"['r', 'python']","{'programming': ['r', 'python']}","('programming', ['r', 'python'])"
Software Engineer,MUFG 2024 UK Technology Analyst Programme: Architecture...,United Kingdom,via Ai-Jobs.net,Full-time,False,United Kingdom,2023-11-02 21:17:04,False,False,United Kingdom,year,89100.0,,MUFG,"['sql', 'oracle']","{'cloud': ['oracle'], 'programming': ['sql']}","('cloud', ['oracle'])"
Software Engineer,MUFG 2024 UK Technology Analyst Programme: Architecture...,United Kingdom,via Ai-Jobs.net,Full-time,False,United Kingdom,2023-11-02 21:17:04,False,False,United Kingdom,year,89100.0,,MUFG,"['sql', 'oracle']","{'cloud': ['oracle'], 'programming': ['sql']}","('programming', ['sql'])"
Data Analyst,Data Analyst (Aberdeen-based),"Aberdeen, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-01-30 21:14:42,False,False,United Kingdom,year,98500.0,,Aize AS,"['python', 'c#', 'java', 'typescript', 'sql', 'mysql', 'oracle', 'azure', 'databricks', 'pyspark', 'excel']","{'analyst_tools': ['excel'], 'cloud': ['oracle', 'azure', 'databricks'], 'databases': ['mysql'], 'libraries': ['pyspark'], 'programming': ['python', 'c#', 'java', 'typescript', 'sql']}","('analyst_tools', ['excel'])"
Data Analyst,Data Analyst (Aberdeen-based),"Aberdeen, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-01-30 21:14:42,False,False,United Kingdom,year,98500.0,,Aize AS,"['python', 'c#', 'java', 'typescript', 'sql', 'mysql', 'oracle', 'azure', 'databricks', 'pyspark', 'excel']","{'analyst_tools': ['excel'], 'cloud': ['oracle', 'azure', 'databricks'], 'databases': ['mysql'], 'libraries': ['pyspark'], 'programming': ['python', 'c#', 'java', 'typescript', 'sql']}","('cloud', ['oracle', 'azure', 'databricks'])"
Data Analyst,Data Analyst (Aberdeen-based),"Aberdeen, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-01-30 21:14:42,False,False,United Kingdom,year,98500.0,,Aize AS,"['python', 'c#', 'java', 'typescript', 'sql', 'mysql', 'oracle', 'azure', 'databricks', 'pyspark', 'excel']","{'analyst_tools': ['excel'], 'cloud': ['oracle', 'azure', 'databricks'], 'databases': ['mysql'], 'libraries': ['pyspark'], 'programming': ['python', 'c#', 'java', 'typescript', 'sql']}","('databases', ['mysql'])"
Data Analyst,Data Analyst (Aberdeen-based),"Aberdeen, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-01-30 21:14:42,False,False,United Kingdom,year,98500.0,,Aize AS,"['python', 'c#', 'java', 'typescript', 'sql', 'mysql', 'oracle', 'azure', 'databricks', 'pyspark', 'excel']","{'analyst_tools': ['excel'], 'cloud': ['oracle', 'azure', 'databricks'], 'databases': ['mysql'], 'libraries': ['pyspark'], 'programming': ['python', 'c#', 'java', 'typescript', 'sql']}","('libraries', ['pyspark'])"
Data Analyst,Data Analyst (Aberdeen-based),"Aberdeen, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-01-30 21:14:42,False,False,United Kingdom,year,98500.0,,Aize AS,"['python', 'c#', 'java', 'typescript', 'sql', 'mysql', 'oracle', 'azure', 'databricks', 'pyspark', 'excel']","{'analyst_tools': ['excel'], 'cloud': ['oracle', 'azure', 'databricks'], 'databases': ['mysql'], 'libraries': ['pyspark'], 'programming': ['python', 'c#', 'java', 'typescript', 'sql']}","('programming', ['python', 'c#', 'java', 'typescript', 'sql'])"
Senior Data Scientist,Senior Data Science Director (Marketing Science),"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-04-13 21:23:33,False,False,United Kingdom,year,105300.0,,Jellyfish,"['sql', 'python', 'looker']","{'analyst_tools': ['looker'], 'programming': ['sql', 'python']}","('analyst_tools', ['looker'])"
Senior Data Scientist,Senior Data Science Director (Marketing Science),"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-04-13 21:23:33,False,False,United Kingdom,year,105300.0,,Jellyfish,"['sql', 'python', 'looker']","{'analyst_tools': ['looker'], 'programming': ['sql', 'python']}","('programming', ['sql', 'python'])"
Data Analyst,Data Analyst – Aviation,United Kingdom,via Ai-Jobs.net,Full-time,False,United Kingdom,2023-11-01 20:11:10,False,False,United Kingdom,year,69900.0,,Marsh McLennan,['excel'],{'analyst_tools': ['excel']},"('analyst_tools', ['excel'])"
Data Scientist,Real World Data Science Manager,"Cambridge, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-11-09 20:15:12,False,False,United Kingdom,year,205000.0,,Sanofi,"['python', 'r', 'scala', 'sql', 'aws', 'snowflake', 'plotly', 'tableau', 'power bi']","{'analyst_tools': ['tableau', 'power bi'], 'cloud': ['aws', 'snowflake'], 'libraries': ['plotly'], 'programming': ['python', 'r', 'scala', 'sql']}","('analyst_tools', ['tableau', 'power bi'])"
Data Scientist,Real World Data Science Manager,"Cambridge, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-11-09 20:15:12,False,False,United Kingdom,year,205000.0,,Sanofi,"['python', 'r', 'scala', 'sql', 'aws', 'snowflake', 'plotly', 'tableau', 'power bi']","{'analyst_tools': ['tableau', 'power bi'], 'cloud': ['aws', 'snowflake'], 'libraries': ['plotly'], 'programming': ['python', 'r', 'scala', 'sql']}","('cloud', ['aws', 'snowflake'])"
Data Scientist,Real World Data Science Manager,"Cambridge, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-11-09 20:15:12,False,False,United Kingdom,year,205000.0,,Sanofi,"['python', 'r', 'scala', 'sql', 'aws', 'snowflake', 'plotly', 'tableau', 'power bi']","{'analyst_tools': ['tableau', 'power bi'], 'cloud': ['aws', 'snowflake'], 'libraries': ['plotly'], 'programming': ['python', 'r', 'scala', 'sql']}","('libraries', ['plotly'])"
Data Scientist,Real World Data Science Manager,"Cambridge, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-11-09 20:15:12,False,False,United Kingdom,year,205000.0,,Sanofi,"['python', 'r', 'scala', 'sql', 'aws', 'snowflake', 'plotly', 'tableau', 'power bi']","{'analyst_tools': ['tableau', 'power bi'], 'cloud': ['aws', 'snowflake'], 'libraries': ['plotly'], 'programming': ['python', 'r', 'scala', 'sql']}","('programming', ['python', 'r', 'scala', 'sql'])"
Data Engineer,"Manager, Data and Analytics Engineering","London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-07-14 20:16:19,False,False,United Kingdom,year,147500.0,,PlayStation Global,"['nosql', 'mongodb', 'mongodb', 'mysql', 'dynamodb', 'aws', 'snowflake', 'redshift', 'oracle', 'airflow', 'spark', 'tableau', 'qlik']","{'analyst_tools': ['tableau', 'qlik'], 'cloud': ['aws', 'snowflake', 'redshift', 'oracle'], 'databases': ['mongodb', 'mysql', 'dynamodb'], 'libraries': ['airflow', 'spark'], 'programming': ['nosql', 'mongodb']}","('analyst_tools', ['tableau', 'qlik'])"
