job_title_short,job_title,job_location,job_via,job_schedule_type,job_work_from_home,search_location,job_posted_date,job_no_degree_mention,job_health_insurance,job_country,salary_rate,salary_year_avg,salary_hour_avg,company_name,job_skills,job_type_skills,skills_tuples,skill_type
Senior Data Scientist,Senior Data Scientist,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-05-03 10:41:11,False,False,United Kingdom,year,87705.0,,carwow,"['scikit-learn', 'tensorflow', 'pytorch']","{'cloud': ['databricks'], 'libraries': ['scikit-learn', 'tensorflow', 'pytorch'], 'programming': ['sql', 'python']}","('libraries', ['scikit-learn', 'tensorflow', 'pytorch'])",libraries
Senior Data Scientist,Senior Data Scientist,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-05-03 10:41:11,False,False,United Kingdom,year,87705.0,,carwow,"['sql', 'python']","{'cloud': ['databricks'], 'libraries': ['scikit-learn', 'tensorflow', 'pytorch'], 'programming': ['sql', 'python']}","('programming', ['sql', 'python'])",programming
Data Scientist,Data Scientist - Machine Learning Specialist,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-05-08 10:21:41,False,False,United Kingdom,year,87705.0,,The Telegraph,['looker'],"{'analyst_tools': ['looker'], 'cloud': ['bigquery'], 'libraries': ['pandas', 'numpy', 'scikit-learn', 'tensorflow', 'matplotlib', 'seaborn'], 'os': ['unix'], 'other': ['git'], 'programming': ['python', 'sql']}","('analyst_tools', ['looker'])",analyst_tools
Data Scientist,Data Scientist - Machine Learning Specialist,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-05-08 10:21:41,False,False,United Kingdom,year,87705.0,,The Telegraph,['bigquery'],"{'analyst_tools': ['looker'], 'cloud': ['bigquery'], 'libraries': ['pandas', 'numpy', 'scikit-learn', 'tensorflow', 'matplotlib', 'seaborn'], 'os': ['unix'], 'other': ['git'], 'programming': ['python', 'sql']}","('cloud', ['bigquery'])",cloud
Data Scientist,Data Scientist - Machine Learning Specialist,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-05-08 10:21:41,False,False,United Kingdom,year,87705.0,,The Telegraph,"['pandas', 'numpy', 'scikit-learn', 'tensorflow', 'matplotlib', 'seaborn']","{'analyst_tools': ['looker'], 'cloud': ['bigquery'], 'libraries': ['pandas', 'numpy', 'scikit-learn', 'tensorflow', 'matplotlib', 'seaborn'], 'os': ['unix'], 'other': ['git'], 'programming': ['python', 'sql']}","('libraries', ['pandas', 'numpy', 'scikit-learn', 'tensorflow', 'matplotlib', 'seaborn'])",libraries
Data Scientist,Data Scientist - Machine Learning Specialist,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-05-08 10:21:41,False,False,United Kingdom,year,87705.0,,The Telegraph,['unix'],"{'analyst_tools': ['looker'], 'cloud': ['bigquery'], 'libraries': ['pandas', 'numpy', 'scikit-learn', 'tensorflow', 'matplotlib', 'seaborn'], 'os': ['unix'], 'other': ['git'], 'programming': ['python', 'sql']}","('os', ['unix'])",os
Data Scientist,Data Scientist - Machine Learning Specialist,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-05-08 10:21:41,False,False,United Kingdom,year,87705.0,,The Telegraph,['git'],"{'analyst_tools': ['looker'], 'cloud': ['bigquery'], 'libraries': ['pandas', 'numpy', 'scikit-learn', 'tensorflow', 'matplotlib', 'seaborn'], 'os': ['unix'], 'other': ['git'], 'programming': ['python', 'sql']}","('other', ['git'])",other
Data Scientist,Data Scientist - Machine Learning Specialist,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-05-08 10:21:41,False,False,United Kingdom,year,87705.0,,The Telegraph,"['python', 'sql']","{'analyst_tools': ['looker'], 'cloud': ['bigquery'], 'libraries': ['pandas', 'numpy', 'scikit-learn', 'tensorflow', 'matplotlib', 'seaborn'], 'os': ['unix'], 'other': ['git'], 'programming': ['python', 'sql']}","('programming', ['python', 'sql'])",programming
Software Engineer,"Senior Software Engineer, Data Processing & Workflow","London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-01-12 10:38:55,False,False,United Kingdom,year,89100.0,,Reddit,"['kafka', 'spark', 'airflow']","{'libraries': ['kafka', 'spark', 'airflow'], 'programming': ['go', 'python', 'java', 'scala', 'rust', 'c++']}","('libraries', ['kafka', 'spark', 'airflow'])",libraries
Software Engineer,"Senior Software Engineer, Data Processing & Workflow","London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-01-12 10:38:55,False,False,United Kingdom,year,89100.0,,Reddit,"['go', 'python', 'java', 'scala', 'rust', 'c++']","{'libraries': ['kafka', 'spark', 'airflow'], 'programming': ['go', 'python', 'java', 'scala', 'rust', 'c++']}","('programming', ['go', 'python', 'java', 'scala', 'rust', 'c++'])",programming
Data Scientist,Insight Analyst (French Speaking),United Kingdom,via Ai-Jobs.net,Full-time,False,United Kingdom,2023-07-08 03:18:31,False,False,United Kingdom,year,56700.0,,Sysco,"['alteryx', 'tableau', 'excel', 'power bi', 'powerpoint']","{'analyst_tools': ['alteryx', 'tableau', 'excel', 'power bi', 'powerpoint'], 'programming': ['sql', 'python']}","('analyst_tools', ['alteryx', 'tableau', 'excel', 'power bi', 'powerpoint'])",analyst_tools
Data Scientist,Insight Analyst (French Speaking),United Kingdom,via Ai-Jobs.net,Full-time,False,United Kingdom,2023-07-08 03:18:31,False,False,United Kingdom,year,56700.0,,Sysco,"['sql', 'python']","{'analyst_tools': ['alteryx', 'tableau', 'excel', 'power bi', 'powerpoint'], 'programming': ['sql', 'python']}","('programming', ['sql', 'python'])",programming
Data Engineer,Lead Data Engineer,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-07-23 03:12:36,True,False,United Kingdom,year,131580.0,,ASOS,"['power bi', 'ssrs', 'ssis']","{'analyst_tools': ['power bi', 'ssrs', 'ssis'], 'cloud': ['azure'], 'databases': ['sql server'], 'programming': ['sql', 't-sql', 'vba', 'c#', 'powershell']}","('analyst_tools', ['power bi', 'ssrs', 'ssis'])",analyst_tools
Data Engineer,Lead Data Engineer,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-07-23 03:12:36,True,False,United Kingdom,year,131580.0,,ASOS,['azure'],"{'analyst_tools': ['power bi', 'ssrs', 'ssis'], 'cloud': ['azure'], 'databases': ['sql server'], 'programming': ['sql', 't-sql', 'vba', 'c#', 'powershell']}","('cloud', ['azure'])",cloud
Data Engineer,Lead Data Engineer,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-07-23 03:12:36,True,False,United Kingdom,year,131580.0,,ASOS,['sql server'],"{'analyst_tools': ['power bi', 'ssrs', 'ssis'], 'cloud': ['azure'], 'databases': ['sql server'], 'programming': ['sql', 't-sql', 'vba', 'c#', 'powershell']}","('databases', ['sql server'])",databases
Data Engineer,Lead Data Engineer,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-07-23 03:12:36,True,False,United Kingdom,year,131580.0,,ASOS,"['sql', 't-sql', 'vba', 'c#', 'powershell']","{'analyst_tools': ['power bi', 'ssrs', 'ssis'], 'cloud': ['azure'], 'databases': ['sql server'], 'programming': ['sql', 't-sql', 'vba', 'c#', 'powershell']}","('programming', ['sql', 't-sql', 'vba', 'c#', 'powershell'])",programming
Senior Data Scientist,Senior Data Scientist - Personalisation,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-05-17 03:21:39,False,False,United Kingdom,year,157500.0,,Kooth,"['gcp', 'azure', 'aws']","{'cloud': ['gcp', 'azure', 'aws'], 'libraries': ['matplotlib', 'seaborn'], 'programming': ['python', 'sql']}","('cloud', ['gcp', 'azure', 'aws'])",cloud
Senior Data Scientist,Senior Data Scientist - Personalisation,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-05-17 03:21:39,False,False,United Kingdom,year,157500.0,,Kooth,"['matplotlib', 'seaborn']","{'cloud': ['gcp', 'azure', 'aws'], 'libraries': ['matplotlib', 'seaborn'], 'programming': ['python', 'sql']}","('libraries', ['matplotlib', 'seaborn'])",libraries
Senior Data Scientist,Senior Data Scientist - Personalisation,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-05-17 03:21:39,False,False,United Kingdom,year,157500.0,,Kooth,"['python', 'sql']","{'cloud': ['gcp', 'azure', 'aws'], 'libraries': ['matplotlib', 'seaborn'], 'programming': ['python', 'sql']}","('programming', ['python', 'sql'])",programming
Senior Data Scientist,Data Scientist / Senior Data Scientist,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-01-05 03:35:50,False,False,United Kingdom,year,157500.0,,C3.ai,['github'],"{'other': ['github'], 'programming': ['python', 'r', 'javascript', 'java']}","('other', ['github'])",other
Senior Data Scientist,Data Scientist / Senior Data Scientist,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-01-05 03:35:50,False,False,United Kingdom,year,157500.0,,C3.ai,"['python', 'r', 'javascript', 'java']","{'other': ['github'], 'programming': ['python', 'r', 'javascript', 'java']}","('programming', ['python', 'r', 'javascript', 'java'])",programming
Data Engineer,Data Engineer (contract),"London, UK",via Ai-Jobs.net,Contractor,False,United Kingdom,2023-07-21 02:16:01,False,False,United Kingdom,year,97444.0,,Inmarsat,"['sql', 'python']","{'programming': ['sql', 'python']}","('programming', ['sql', 'python'])",programming
Data Engineer,Staff Data Engineer,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-04-06 02:19:59,True,False,United Kingdom,year,89100.0,,PlayStation Global,"['snowflake', 'aws', 'databricks']","{'cloud': ['snowflake', 'aws', 'databricks'], 'os': ['unix'], 'programming': ['shell', 'sql', 'c']}","('cloud', ['snowflake', 'aws', 'databricks'])",cloud
Data Engineer,Staff Data Engineer,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-04-06 02:19:59,True,False,United Kingdom,year,89100.0,,PlayStation Global,['unix'],"{'cloud': ['snowflake', 'aws', 'databricks'], 'os': ['unix'], 'programming': ['shell', 'sql', 'c']}","('os', ['unix'])",os
Data Engineer,Staff Data Engineer,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-04-06 02:19:59,True,False,United Kingdom,year,89100.0,,PlayStation Global,"['shell', 'sql', 'c']","{'cloud': ['snowflake', 'aws', 'databricks'], 'os': ['unix'], 'programming': ['shell', 'sql', 'c']}","('programming', ['shell', 'sql', 'c'])",programming
Senior Data Scientist,Senior Product Manager - AI & Data Products,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-05-18 02:32:48,False,False,United Kingdom,year,72900.0,,Causaly,['go'],{'programming': ['go']},"('programming', ['go'])",programming
Senior Data Engineer,Senior Data Engineer - Streaming,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-02-15 21:37:53,False,False,United Kingdom,year,147500.0,,Checkout.com,['aws'],"{'cloud': ['aws'], 'libraries': ['kafka'], 'other': ['docker', 'terraform'], 'programming': ['sql', 'python', 'java', 'scala']}","('cloud', ['aws'])",cloud
Senior Data Engineer,Senior Data Engineer - Streaming,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-02-15 21:37:53,False,False,United Kingdom,year,147500.0,,Checkout.com,['kafka'],"{'cloud': ['aws'], 'libraries': ['kafka'], 'other': ['docker', 'terraform'], 'programming': ['sql', 'python', 'java', 'scala']}","('libraries', ['kafka'])",libraries
Senior Data Engineer,Senior Data Engineer - Streaming,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-02-15 21:37:53,False,False,United Kingdom,year,147500.0,,Checkout.com,"['docker', 'terraform']","{'cloud': ['aws'], 'libraries': ['kafka'], 'other': ['docker', 'terraform'], 'programming': ['sql', 'python', 'java', 'scala']}","('other', ['docker', 'terraform'])",other
Senior Data Engineer,Senior Data Engineer - Streaming,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-02-15 21:37:53,False,False,United Kingdom,year,147500.0,,Checkout.com,"['sql', 'python', 'java', 'scala']","{'cloud': ['aws'], 'libraries': ['kafka'], 'other': ['docker', 'terraform'], 'programming': ['sql', 'python', 'java', 'scala']}","('programming', ['sql', 'python', 'java', 'scala'])",programming
Data Scientist,Lead Data Scientist,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-01-16 21:53:45,False,False,United Kingdom,year,51068.0,,FutureLearn Ltd,['looker'],"{'analyst_tools': ['looker'], 'cloud': ['snowflake', 'aws'], 'libraries': ['pandas', 'numpy', 'scikit-learn', 'matplotlib', 'seaborn'], 'programming': ['python', 'go']}","('analyst_tools', ['looker'])",analyst_tools
Data Scientist,Lead Data Scientist,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-01-16 21:53:45,False,False,United Kingdom,year,51068.0,,FutureLearn Ltd,"['snowflake', 'aws']","{'analyst_tools': ['looker'], 'cloud': ['snowflake', 'aws'], 'libraries': ['pandas', 'numpy', 'scikit-learn', 'matplotlib', 'seaborn'], 'programming': ['python', 'go']}","('cloud', ['snowflake', 'aws'])",cloud
Data Scientist,Lead Data Scientist,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-01-16 21:53:45,False,False,United Kingdom,year,51068.0,,FutureLearn Ltd,"['pandas', 'numpy', 'scikit-learn', 'matplotlib', 'seaborn']","{'analyst_tools': ['looker'], 'cloud': ['snowflake', 'aws'], 'libraries': ['pandas', 'numpy', 'scikit-learn', 'matplotlib', 'seaborn'], 'programming': ['python', 'go']}","('libraries', ['pandas', 'numpy', 'scikit-learn', 'matplotlib', 'seaborn'])",libraries
Data Scientist,Lead Data Scientist,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-01-16 21:53:45,False,False,United Kingdom,year,51068.0,,FutureLearn Ltd,"['python', 'go']","{'analyst_tools': ['looker'], 'cloud': ['snowflake', 'aws'], 'libraries': ['pandas', 'numpy', 'scikit-learn', 'matplotlib', 'seaborn'], 'programming': ['python', 'go']}","('programming', ['python', 'go'])",programming
Senior Data Scientist,Senior Data Science Consultant,"Edinburgh, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-01-11 21:15:13,False,False,United Kingdom,year,130500.0,,Blend360,"['r', 'python']","{'programming': ['r', 'python']}","('programming', ['r', 'python'])",programming
Software Engineer,MUFG 2024 UK Technology Analyst Programme: Architecture...,United Kingdom,via Ai-Jobs.net,Full-time,False,United Kingdom,2023-11-02 21:17:04,False,False,United Kingdom,year,89100.0,,MUFG,['oracle'],"{'cloud': ['oracle'], 'programming': ['sql']}","('cloud', ['oracle'])",cloud
Software Engineer,MUFG 2024 UK Technology Analyst Programme: Architecture...,United Kingdom,via Ai-Jobs.net,Full-time,False,United Kingdom,2023-11-02 21:17:04,False,False,United Kingdom,year,89100.0,,MUFG,['sql'],"{'cloud': ['oracle'], 'programming': ['sql']}","('programming', ['sql'])",programming
Data Analyst,Data Analyst (Aberdeen-based),"Aberdeen, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-01-30 21:14:42,False,False,United Kingdom,year,98500.0,,Aize AS,['excel'],"{'analyst_tools': ['excel'], 'cloud': ['oracle', 'azure', 'databricks'], 'databases': ['mysql'], 'libraries': ['pyspark'], 'programming': ['python', 'c#', 'java', 'typescript', 'sql']}","('analyst_tools', ['excel'])",analyst_tools
Data Analyst,Data Analyst (Aberdeen-based),"Aberdeen, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-01-30 21:14:42,False,False,United Kingdom,year,98500.0,,Aize AS,"['oracle', 'azure', 'databricks']","{'analyst_tools': ['excel'], 'cloud': ['oracle', 'azure', 'databricks'], 'databases': ['mysql'], 'libraries': ['pyspark'], 'programming': ['python', 'c#', 'java', 'typescript', 'sql']}","('cloud', ['oracle', 'azure', 'databricks'])",cloud
Data Analyst,Data Analyst (Aberdeen-based),"Aberdeen, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-01-30 21:14:42,False,False,United Kingdom,year,98500.0,,Aize AS,['mysql'],"{'analyst_tools': ['excel'], 'cloud': ['oracle', 'azure', 'databricks'], 'databases': ['mysql'], 'libraries': ['pyspark'], 'programming': ['python', 'c#', 'java', 'typescript', 'sql']}","('databases', ['mysql'])",databases
Data Analyst,Data Analyst (Aberdeen-based),"Aberdeen, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-01-30 21:14:42,False,False,United Kingdom,year,98500.0,,Aize AS,['pyspark'],"{'analyst_tools': ['excel'], 'cloud': ['oracle', 'azure', 'databricks'], 'databases': ['mysql'], 'libraries': ['pyspark'], 'programming': ['python', 'c#', 'java', 'typescript', 'sql']}","('libraries', ['pyspark'])",libraries
Data Analyst,Data Analyst (Aberdeen-based),"Aberdeen, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-01-30 21:14:42,False,False,United Kingdom,year,98500.0,,Aize AS,"['python', 'c#', 'java', 'typescript', 'sql']","{'analyst_tools': ['excel'], 'cloud': ['oracle', 'azure', 'databricks'], 'databases': ['mysql'], 'libraries': ['pyspark'], 'programming': ['python', 'c#', 'java', 'typescript', 'sql']}","('programming', ['python', 'c#', 'java', 'typescript', 'sql'])",programming
Senior Data Scientist,Senior Data Science Director (Marketing Science),"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-04-13 21:23:33,False,False,United Kingdom,year,105300.0,,Jellyfish,['looker'],"{'analyst_tools': ['looker'], 'programming': ['sql', 'python']}","('analyst_tools', ['looker'])",analyst_tools
Senior Data Scientist,Senior Data Science Director (Marketing Science),"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-04-13 21:23:33,False,False,United Kingdom,year,105300.0,,Jellyfish,"['sql', 'python']","{'analyst_tools': ['looker'], 'programming': ['sql', 'python']}","('programming', ['sql', 'python'])",programming
Data Analyst,Data Analyst – Aviation,United Kingdom,via Ai-Jobs.net,Full-time,False,United Kingdom,2023-11-01 20:11:10,False,False,United Kingdom,year,69900.0,,Marsh McLennan,['excel'],{'analyst_tools': ['excel']},"('analyst_tools', ['excel'])",analyst_tools
Data Scientist,Real World Data Science Manager,"Cambridge, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-11-09 20:15:12,False,False,United Kingdom,year,205000.0,,Sanofi,"['tableau', 'power bi']","{'analyst_tools': ['tableau', 'power bi'], 'cloud': ['aws', 'snowflake'], 'libraries': ['plotly'], 'programming': ['python', 'r', 'scala', 'sql']}","('analyst_tools', ['tableau', 'power bi'])",analyst_tools
Data Scientist,Real World Data Science Manager,"Cambridge, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-11-09 20:15:12,False,False,United Kingdom,year,205000.0,,Sanofi,"['aws', 'snowflake']","{'analyst_tools': ['tableau', 'power bi'], 'cloud': ['aws', 'snowflake'], 'libraries': ['plotly'], 'programming': ['python', 'r', 'scala', 'sql']}","('cloud', ['aws', 'snowflake'])",cloud
Data Scientist,Real World Data Science Manager,"Cambridge, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-11-09 20:15:12,False,False,United Kingdom,year,205000.0,,Sanofi,['plotly'],"{'analyst_tools': ['tableau', 'power bi'], 'cloud': ['aws', 'snowflake'], 'libraries': ['plotly'], 'programming': ['python', 'r', 'scala', 'sql']}","('libraries', ['plotly'])",libraries
Data Scientist,Real World Data Science Manager,"Cambridge, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-11-09 20:15:12,False,False,United Kingdom,year,205000.0,,Sanofi,"['python', 'r', 'scala', 'sql']","{'analyst_tools': ['tableau', 'power bi'], 'cloud': ['aws', 'snowflake'], 'libraries': ['plotly'], 'programming': ['python', 'r', 'scala', 'sql']}","('programming', ['python', 'r', 'scala', 'sql'])",programming
Data Engineer,"Manager, Data and Analytics Engineering","London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-07-14 20:16:19,False,False,United Kingdom,year,147500.0,,PlayStation Global,"['tableau', 'qlik']","{'analyst_tools': ['tableau', 'qlik'], 'cloud': ['aws', 'snowflake', 'redshift', 'oracle'], 'databases': ['mongodb', 'mysql', 'dynamodb'], 'libraries': ['airflow', 'spark'], 'programming': ['nosql', 'mongodb']}","('analyst_tools', ['tableau', 'qlik'])",analyst_tools
Data Engineer,"Manager, Data and Analytics Engineering","London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-07-14 20:16:19,False,False,United Kingdom,year,147500.0,,PlayStation Global,"['aws', 'snowflake', 'redshift', 'oracle']","{'analyst_tools': ['tableau', 'qlik'], 'cloud': ['aws', 'snowflake', 'redshift', 'oracle'], 'databases': ['mongodb', 'mysql', 'dynamodb'], 'libraries': ['airflow', 'spark'], 'programming': ['nosql', 'mongodb']}","('cloud', ['aws', 'snowflake', 'redshift', 'oracle'])",cloud
Data Engineer,"Manager, Data and Analytics Engineering","London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-07-14 20:16:19,False,False,United Kingdom,year,147500.0,,PlayStation Global,"['mongodb', 'mysql', 'dynamodb']","{'analyst_tools': ['tableau', 'qlik'], 'cloud': ['aws', 'snowflake', 'redshift', 'oracle'], 'databases': ['mongodb', 'mysql', 'dynamodb'], 'libraries': ['airflow', 'spark'], 'programming': ['nosql', 'mongodb']}","('databases', ['mongodb', 'mysql', 'dynamodb'])",databases
Data Engineer,"Manager, Data and Analytics Engineering","London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-07-14 20:16:19,False,False,United Kingdom,year,147500.0,,PlayStation Global,"['airflow', 'spark']","{'analyst_tools': ['tableau', 'qlik'], 'cloud': ['aws', 'snowflake', 'redshift', 'oracle'], 'databases': ['mongodb', 'mysql', 'dynamodb'], 'libraries': ['airflow', 'spark'], 'programming': ['nosql', 'mongodb']}","('libraries', ['airflow', 'spark'])",libraries
Data Engineer,"Manager, Data and Analytics Engineering","London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-07-14 20:16:19,False,False,United Kingdom,year,147500.0,,PlayStation Global,"['nosql', 'mongodb']","{'analyst_tools': ['tableau', 'qlik'], 'cloud': ['aws', 'snowflake', 'redshift', 'oracle'], 'databases': ['mongodb', 'mysql', 'dynamodb'], 'libraries': ['airflow', 'spark'], 'programming': ['nosql', 'mongodb']}","('programming', ['nosql', 'mongodb'])",programming
Data Analyst,Healthcare Data Analyst,"Hemel Hempstead, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-03-01 20:26:22,False,False,United Kingdom,year,53014.0,,NECSWS,['sql server'],"{'databases': ['sql server'], 'programming': ['sql']}","('databases', ['sql server'])",databases
Data Analyst,Healthcare Data Analyst,"Hemel Hempstead, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-03-01 20:26:22,False,False,United Kingdom,year,53014.0,,NECSWS,['sql'],"{'databases': ['sql server'], 'programming': ['sql']}","('programming', ['sql'])",programming
Data Engineer,Trading BI Developer,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-03-09 20:21:18,True,False,United Kingdom,year,89100.0,,Sportradar,['qlik'],"{'analyst_tools': ['qlik'], 'cloud': ['aws', 'redshift'], 'programming': ['sql']}","('analyst_tools', ['qlik'])",analyst_tools
Data Engineer,Trading BI Developer,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-03-09 20:21:18,True,False,United Kingdom,year,89100.0,,Sportradar,"['aws', 'redshift']","{'analyst_tools': ['qlik'], 'cloud': ['aws', 'redshift'], 'programming': ['sql']}","('cloud', ['aws', 'redshift'])",cloud
Data Engineer,Trading BI Developer,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-03-09 20:21:18,True,False,United Kingdom,year,89100.0,,Sportradar,['sql'],"{'analyst_tools': ['qlik'], 'cloud': ['aws', 'redshift'], 'programming': ['sql']}","('programming', ['sql'])",programming
Data Analyst,Data Analyst- Gas & Power,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-07-14 20:16:23,False,False,United Kingdom,year,100500.0,,Energy Aspects Ltd,['excel'],"{'analyst_tools': ['excel'], 'programming': ['python']}","('analyst_tools', ['excel'])",analyst_tools
Data Analyst,Data Analyst- Gas & Power,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-07-14 20:16:23,False,False,United Kingdom,year,100500.0,,Energy Aspects Ltd,['python'],"{'analyst_tools': ['excel'], 'programming': ['python']}","('programming', ['python'])",programming
Data Analyst,"Research Engineer, Science","London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-06-28 21:00:41,False,False,United Kingdom,year,177283.0,,DeepMind,"['tensorflow', 'pytorch', 'numpy', 'pandas']","{'libraries': ['tensorflow', 'pytorch', 'numpy', 'pandas'], 'programming': ['python', 'c++']}","('libraries', ['tensorflow', 'pytorch', 'numpy', 'pandas'])",libraries
Data Analyst,"Research Engineer, Science","London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-06-28 21:00:41,False,False,United Kingdom,year,177283.0,,DeepMind,"['python', 'c++']","{'libraries': ['tensorflow', 'pytorch', 'numpy', 'pandas'], 'programming': ['python', 'c++']}","('programming', ['python', 'c++'])",programming
Data Analyst,Data Analyst - Manager Research,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-02-09 04:18:12,False,False,United Kingdom,year,51014.0,,Redington,['excel'],{'analyst_tools': ['excel']},"('analyst_tools', ['excel'])",analyst_tools
Data Engineer,Lead Data Engineer,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-02-20 20:19:12,False,False,United Kingdom,year,131580.0,,Trainline,['aws'],"{'cloud': ['aws'], 'databases': ['dynamodb', 'elasticsearch'], 'libraries': ['kafka', 'spark'], 'other': ['docker', 'terraform'], 'programming': ['go', 'scala', 'python', 'java', 'clojure']}","('cloud', ['aws'])",cloud
Data Engineer,Lead Data Engineer,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-02-20 20:19:12,False,False,United Kingdom,year,131580.0,,Trainline,"['dynamodb', 'elasticsearch']","{'cloud': ['aws'], 'databases': ['dynamodb', 'elasticsearch'], 'libraries': ['kafka', 'spark'], 'other': ['docker', 'terraform'], 'programming': ['go', 'scala', 'python', 'java', 'clojure']}","('databases', ['dynamodb', 'elasticsearch'])",databases
Data Engineer,Lead Data Engineer,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-02-20 20:19:12,False,False,United Kingdom,year,131580.0,,Trainline,"['kafka', 'spark']","{'cloud': ['aws'], 'databases': ['dynamodb', 'elasticsearch'], 'libraries': ['kafka', 'spark'], 'other': ['docker', 'terraform'], 'programming': ['go', 'scala', 'python', 'java', 'clojure']}","('libraries', ['kafka', 'spark'])",libraries
Data Engineer,Lead Data Engineer,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-02-20 20:19:12,False,False,United Kingdom,year,131580.0,,Trainline,"['docker', 'terraform']","{'cloud': ['aws'], 'databases': ['dynamodb', 'elasticsearch'], 'libraries': ['kafka', 'spark'], 'other': ['docker', 'terraform'], 'programming': ['go', 'scala', 'python', 'java', 'clojure']}","('other', ['docker', 'terraform'])",other
Data Engineer,Lead Data Engineer,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-02-20 20:19:12,False,False,United Kingdom,year,131580.0,,Trainline,"['go', 'scala', 'python', 'java', 'clojure']","{'cloud': ['aws'], 'databases': ['dynamodb', 'elasticsearch'], 'libraries': ['kafka', 'spark'], 'other': ['docker', 'terraform'], 'programming': ['go', 'scala', 'python', 'java', 'clojure']}","('programming', ['go', 'scala', 'python', 'java', 'clojure'])",programming
